date,days_since_100,new_cases,acumulado,acumulado_pred,acumulado_pred_lower,acumulado_pred_upper,new_cases_pred
2020-03-02,0,46.0,119.0,273.93672762995436,-1274.934680798599,1847.4970571275512,75.40328518076194
2020-03-03,1,31.0,150.0,279.9834231632957,-1329.768817185066,1709.3229207398413,77.0421368733163
2020-03-04,2,48.0,198.0,367.4455276786309,-699.7450222111427,1802.6567186268244,100.65493970964803
2020-03-05,3,39.0,237.0,344.0256508129027,-1503.5006436905187,1929.491802416857,94.34848017349837
2020-03-06,4,128.0,365.0,838.1472752671564,-832.407655850734,2022.3111177736864,225.2867339918182
2020-03-07,5,65.0,430.0,903.0569690192243,-662.334338753376,2392.2311393971095,242.1980202529766
2020-03-08,6,159.0,589.0,1241.0537629369858,-220.3537858060456,2626.2852422113856,329.3385352236421
2020-03-09,7,410.0,999.0,1584.8242000912676,211.56877266511697,3506.229841402636,416.5299778386559
2020-03-10,8,623.0,1622.0,1833.9217353276704,331.43796548271825,3241.6377151104334,478.8892996220483
2020-03-11,9,380.0,2002.0,2466.856003444598,723.1094209850094,4122.477759731304,634.5380063580003
2020-03-12,10,966.0,2968.0,3043.7234461623466,1659.2469867427722,4691.162535158244,773.2197337948372
2020-03-13,11,1241.0,4209.0,4220.077563770625,2568.6529012702676,5349.182776451746,1047.7088307362721
2020-03-14,12,1544.0,5753.0,5170.170882232271,3441.708232069434,7106.658938380311,1262.0914087376111
2020-03-15,13,2000.0,7753.0,6873.509849825509,5377.6693676987425,8602.056012064873,1631.9023950328979
2020-03-16,14,1398.0,9151.0,8550.408658792627,6641.655861776426,9917.66911010773,1979.53147016659
2020-03-17,15,2027.0,11178.0,10702.74769384665,9100.526939007177,12660.169224443489,2404.1949196810715
2020-03-18,16,2538.0,13716.0,13261.889204392659,11449.355119985503,14920.976648517651,2880.507053329098
2020-03-19,17,3431.0,17147.0,16595.750068978552,14755.287408445858,18041.77748339893,3458.686723038853
2020-03-20,18,2833.0,19980.0,20162.478990950312,18522.221502069508,21458.176821016936,4028.8901415631094
2020-03-21,19,4946.0,24926.0,24392.860922384505,23118.218213503947,26046.24247843831,4645.854798303157
2020-03-22,20,3646.0,28572.0,29364.26855840742,27834.13218716562,31269.827119122823,5295.163495660504
2020-03-23,21,4517.0,33089.0,34790.04182111038,33447.05872376733,37075.09891644138,5917.5450404220055
2020-03-24,22,6584.0,39673.0,41114.999175736106,39692.68580516103,42738.54315410422,6537.716130420388
2020-03-25,23,7937.0,47610.0,47789.10541278358,46003.92595264141,49525.52875536239,7077.544894963858
2020-03-26,24,8578.0,56188.0,55081.63828102,53506.49218252576,56856.536389741756,7541.560943901012
2020-03-27,25,7871.0,64059.0,62713.26960900337,61247.46764683381,64318.38312368901,7894.812460663763
2020-03-28,26,8189.0,72248.0,70608.83784118485,69244.03560470042,72511.00356734064,8125.680174081898
2020-03-29,27,6549.0,78797.0,78589.27714158216,77095.49073489594,80044.48694262841,8226.923275961151
2020-03-30,28,6398.0,85195.0,86627.05643448945,85085.0309104753,88256.19343756314,8200.800861739792
2020-03-31,29,9222.0,94417.0,94808.58762897426,93383.96422374924,96715.09705173393,8047.728367932663
2020-04-01,30,7719.0,102136.0,102292.26000551255,100685.43066547648,104248.12900933422,7800.168453082204
2020-04-02,31,8102.0,110238.0,110162.15367836507,108388.01755242958,112030.93419211585,7432.795322077063
2020-04-03,32,7472.0,117710.0,117292.01959890188,115661.24478895236,118704.26723332066,7008.118589918678
2020-04-04,33,7026.0,124736.0,123964.08046879616,122525.42849870735,125845.35059988842,6533.8010299262005
2020-04-05,34,6023.0,130759.0,130398.98683790836,128767.14261729876,132066.16122554863,6007.610325147073
2020-04-06,35,4273.0,135032.0,136113.1137839952,134312.3888351195,137744.15916583658,5484.997849112822
2020-04-07,36,,,141201.28683725354,138725.45043500687,143317.66183803783,4976.625627784869
2020-04-08,37,,,145981.72910764892,142698.94250256947,148610.59949035663,4462.6859623686105
2020-04-09,38,,,150269.42479014254,147109.67878005432,153294.54201449902,3972.2205658383273
2020-04-10,39,,,154062.88200082362,149740.55625118865,157619.7972541679,3515.324999108544
2020-04-11,40,,,157620.61871074996,153744.8604314262,160941.1657067149,3067.445117338651
